date,site,plot,manual_min,manual_max,manual_median,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean,manual_pred_min,manual_pred_max,manual_pred_mean
2017-09-14,Rouvanlehto,3,,,,0.03514583333333332,0.13543711035962583,0.22244489569403814,0.32477267958357003,0.2736087876388041,,,
2017-09-14,Rouvanlehto,4,,,,-0.003437500000000002,0.112586536793968,0.11577822902737149,0.21810601291690335,0.16694212097213743,,,
2017-09-14,Rouvanlehto,5,,,,0.11883333333333335,0.1890871124654432,0.1624448956940382,0.26477267958357,0.2136087876388041,,,
2017-09-14,Rouvanlehto,6,,,,0.12958333333333333,0.2414393462502367,0.13911156236070482,0.2414393462502367,0.19027545430547074,,,
2017-09-14,Sinilammenneva,1,,,,,,,,,,,
2017-09-14,Sinilammenneva,2,,,,,,,,,,,
2017-09-14,Sinilammenneva,3,,,,,,,,,,,
2017-09-14,Sinilammenneva,4,,,,,,,,,,,
2017-09-14,Sinilammenneva,5,,,,,,,,,,,
2017-09-14,Sinilammenneva,6,,,,,,,,,,,
2017-09-14,Sinilammenneva,7,,,,,,,,,,,
2017-09-14,Sinilammenneva,8,,,,,,,,,,,
2017-09-14,Vaarajoki,1,,,,0.2851875000000001,0.22153655668301284,0.26627161996282755,0.2693691768801838,0.2678203984215057,,,
2017-09-14,Vaarajoki,2,,,,0.6128958333333336,0.23468167688018382,0.22706206113929814,0.23468167688018382,0.23087186900974097,,,
2017-09-14,Vaarajoki,3,,,,0.2452916666666667,0.27415504242644745,0.22643706113929812,0.2303483435468505,0.22839270234307432,,,
2017-09-14,Vaarajoki,4,,,,,,0.13143706113929812,0.13801501021351717,0.13472603567640765,,,
2017-09-14,Vaarajoki,5,,,,0.15991666666666665,0.18862456113929812,0.18862456113929812,0.19624417688018383,0.19243436900974095,,,
2017-09-14,Vaarajoki,6,,,,0.24933333333333338,0.2668692211938969,0.3500951493745923,0.3553066768801838,0.35270091312738805,,,
2017-09-15,Havusuo,1,,,,0.502625,0.17578009757802954,0.12981808629395217,0.17578009757802954,0.15279909193599084,,,
2017-09-15,Havusuo,2,,,,0.9236249999999999,0.09966676154116982,0.017090813566679457,0.06305282485075679,0.04007181920871813,,,
2017-09-15,Havusuo,3,,,,0.5639166666666667,0.1285033602817882,0.08890899538486127,0.13487100666893861,0.11189000102689996,,,
2017-09-15,Havusuo,4,,,,0.39916666666666667,0.0025453590212249112,0.0025453590212249112,0.04850737030530226,0.025526364663263586,,,
2017-09-15,Paroninkorpi,1,,,,0.3718333333333333,0.4413319412926471,0.3270393484000589,0.5206163811014165,0.42085242169122483,,,
2017-09-15,Paroninkorpi,2,,,,0.24356250000000007,0.3920290351743951,0.37656315792386835,0.570140190625226,0.47037623121503425,,,
2017-09-15,Paroninkorpi,3,,,,0.3635208333333332,0.3844614259691454,0.32370601506672547,0.5172830477680832,0.41751908835789137,,,
2017-09-15,Paroninkorpi,4,,,,0.14556249999999998,0.25468645586354555,0.2518012531619636,0.44537828586332123,0.3456143264531294,,,
2017-09-15,Paroninkorpi,5,,,,0.1627291666666667,0.266314822116575,0.29822982459053504,0.4918068572918927,0.39204289788170077,,,
2017-09-15,Paroninkorpi,6,,,,0.36370833333333313,0.45484601208775,0.335134586495297,0.5287116191966547,0.42894765978646276,,,
2017-09-15,Paroninkorpi,7,,,,0.41512500000000024,0.45564450917157245,0.3270393484000589,0.5206163811014165,0.42085242169122483,,,
2017-09-15,Paroninkorpi,8,,,,0.2195,0.27701822008674293,0.25846791982863027,0.4520449525299879,0.3522809931197962,,,
2017-09-15,Paroninkorpi,9,,,,0.4042708333333334,0.46037828586332125,0.2668012531619636,0.46037828586332125,0.3606143264531294,,,
2017-09-15,Paroninkorpi,10,,,,0.20758333333333334,0.31777513137394325,0.22275363411434454,0.4163306668157022,0.3165667074055104,,,
2017-09-15,Paroninkorpi,11,,,,0.08377083333333334,0.18174026002736887,0.23727744363815406,0.43085447633951174,0.33109051692932,,,
2017-09-15,Paroninkorpi,12,,,,0.10641666666666669,0.18688592331905404,0.26775363411434455,0.46133066681570223,0.36156670740551033,,,
2017-09-15,Paroninkorpi,13,,,,0.15672916666666667,0.18846940452856703,0.21513458649529696,0.4087116191966546,0.3089476597864628,,,
2017-09-15,Paroninkorpi,14,,,,0.11452083333333335,0.23860604041074163,0.1968012531619636,0.39037828586332124,0.29061432645312946,,,
2017-09-15,Paroninkorpi,15,,,,0.11777083333333332,0.21394411030482074,0.21394411030482074,0.4075211430061784,0.3077571835959866,,,
2017-09-15,Rouvanlehto,1,,,,0.19218749999999996,0.21949404565275887,0.21949404565275887,0.3507113675296034,0.28510270659118114,,,
2017-09-15,Rouvanlehto,2,,,,0.08850000000000004,0.1592845841791198,0.2648273789860922,0.39604470086293675,0.33043603992451454,,,
2017-09-15,Rouvanlehto,3,,,,0.030437500000000017,0.1315295004725907,0.1928273789860922,0.3240447008629368,0.25843603992451447,,,
2017-09-15,Rouvanlehto,4,,,,-0.00589583333333333,0.11007457039971787,0.08616071231942554,0.2173780341962701,0.1517693732578478,,,
2017-09-15,Rouvanlehto,5,,,,0.11534027777777757,0.1850658977567489,0.1328273789860922,0.26404470086293674,0.1984360399245145,,,
2017-09-15,Rouvanlehto,6,,,,0.128625,0.24071136752960343,0.10949404565275887,0.24071136752960343,0.17510270659118113,,,
2017-09-15,Sinilammenneva,1,,,,,,,,,,,
2017-09-15,Sinilammenneva,2,,,,,,,,,,,
2017-09-15,Sinilammenneva,3,,,,,,,,,,,
2017-09-15,Sinilammenneva,4,,,,,,,,,,,
2017-09-15,Sinilammenneva,5,,,,,,,,,,,
2017-09-15,Sinilammenneva,6,,,,,,,,,,,
2017-09-15,Sinilammenneva,7,,,,,,,,,,,
2017-09-15,Sinilammenneva,8,,,,,,,,,,,
2017-09-15,Vaarajoki,1,,,,0.2960208333333335,0.23789476346569324,0.28465375540935783,0.29384304885000534,0.28924840212968156,,,
2017-09-15,Vaarajoki,2,,,,0.6186458333333333,0.24996625540935782,0.24996625540935782,0.25463349002647595,0.2522998727179169,,,
2017-09-15,Vaarajoki,3,,,,0.2528749999999999,0.28402615938319853,0.24563292207602447,0.2540084900264759,0.2498207060512502,,,
2017-09-15,Vaarajoki,4,,,,,,0.15329958874269115,0.15900849002647593,0.15615403938458353,,,
2017-09-15,Vaarajoki,5,,,,0.173625,0.21619599002647594,0.2115287554093578,0.21619599002647594,0.21386237271791686,,,
2017-09-15,Vaarajoki,6,,,,0.267625,0.28734205304160704,0.37059125540935783,0.3776665782617701,0.37412891683556393,,,
2017-09-16,Havusuo,1,,,,0.5019166666666667,0.17626658341156712,0.1255557913879845,0.17626658341156712,0.15091118739977583,,,
2017-09-16,Havusuo,2,,,,0.9321666666666666,0.09215902173862603,0.01282851866071178,0.06353931068429439,0.03818391467250309,,,
2017-09-16,Havusuo,3,,,,0.5757916666666665,0.12272911393758253,0.0846467004788936,0.13535749250247622,0.11000209649068492,,,
2017-09-16,Havusuo,4,,,,0.4029999999999999,-0.0017169358847427673,-0.0017169358847427673,0.04899385613883986,0.023638460127048545,,,
2017-09-16,Paroninkorpi,1,,,,0.3668333333333332,0.43547811226166694,0.3449896391336785,0.5090901230004106,0.42952152939261834,,,
2017-09-16,Paroninkorpi,2,,,,0.25262500000000015,0.4006279577486641,0.3945134486574881,0.5586139325242201,0.4790453389164279,,,
2017-09-16,Paroninkorpi,3,,,,0.3730208333333332,0.39393565319773843,0.3416563058003452,0.5057567896670772,0.426188196059285,,,
2017-09-16,Paroninkorpi,4,,,,0.17093750000000005,0.277196714563757,0.26975154389558326,0.4338520277623153,0.3542834341545231,,,
2017-09-16,Paroninkorpi,5,,,,0.18547916666666667,0.286771233395932,0.31618011532415474,0.4802805991908868,0.40071200558309455,,,
2017-09-16,Paroninkorpi,6,,,,0.37354166666666666,0.46278912863086147,0.3530848772289166,0.5171853610956486,0.43761676748785655,,,
2017-09-16,Paroninkorpi,7,,,,0.4066250000000002,0.4471038415854672,0.3449896391336785,0.5090901230004106,0.42952152939261834,,,
2017-09-16,Paroninkorpi,8,,,,0.2465,0.301216346510122,0.27641821056224997,0.44051869442898195,0.3609501008211897,,,
2017-09-16,Paroninkorpi,9,,,,0.3923958333333332,0.4488520277623153,0.28475154389558327,0.4488520277623153,0.3692834341545231,,,
2017-09-16,Paroninkorpi,10,,,,0.2281875000000001,0.3372792934765934,0.2407039248479642,0.40480440871469625,0.32523581510690414,,,
2017-09-16,Paroninkorpi,11,,,,0.10427083333333337,0.2026528510723395,0.25522773437177376,0.41932821823850575,0.3397596246307135,,,
2017-09-16,Paroninkorpi,12,,,,0.11760416666666669,0.20057196013857045,0.2857039248479642,0.44980440871469624,0.3702358151069041,,,
2017-09-16,Paroninkorpi,13,,,,0.16687499999999997,0.20094342528067405,0.23308487722891663,0.39718536109564867,0.31761676748785655,,,
2017-09-16,Paroninkorpi,14,,,,0.10931249999999997,0.23270084548550662,0.21475154389558326,0.3788520277623153,0.29928343415452313,,,
2017-09-16,Paroninkorpi,15,,,,0.13252083333333334,0.23189440103844042,0.23189440103844042,0.39599488490517243,0.3164262912973803,,,
2017-09-16,Rouvanlehto,1,,,,0.2175,0.2546016386285193,0.2546016386285193,0.3471822532969683,0.3008919459627438,,,
2017-09-16,Rouvanlehto,2,,,,0.08422916666666663,0.1547973031986694,0.29993497196185265,0.3925155866303016,0.34622527929607716,,,
2017-09-16,Rouvanlehto,3,,,,0.022187500000000016,0.12468253801566184,0.22793497196185264,0.32051558663030166,0.27422527929607715,,,
2017-09-16,Rouvanlehto,4,,,,-0.008854166666666677,0.1070516955862982,0.12126830529518598,0.21384891996363498,0.16755861262941046,,,
2017-09-16,Rouvanlehto,5,,,,0.1044861111111113,0.17257055264802418,0.16793497196185264,0.2605155866303016,0.2142252792960771,,,
2017-09-16,Rouvanlehto,6,,,,0.12397916666666665,0.2371822532969683,0.14460163862851932,0.2371822532969683,0.1908919459627438,,,
2017-09-16,Sinilammenneva,1,,,,,,,,,,,
2017-09-16,Sinilammenneva,2,,,,,,,,,,,
2017-09-16,Sinilammenneva,3,,,,,,,,,,,
2017-09-16,Sinilammenneva,4,,,,,,,,,,,
2017-09-16,Sinilammenneva,5,,,,,,,,,,,
2017-09-16,Sinilammenneva,6,,,,,,,,,,,
2017-09-16,Sinilammenneva,7,,,,,,,,,,,
2017-09-16,Sinilammenneva,8,,,,,,,,,,,
2017-09-16,Vaarajoki,1,,,,0.3033541666666666,0.2489680111339687,0.30010447066167445,0.31697287977055555,0.308538675216115,,,
2017-09-16,Vaarajoki,2,,,,0.624458333333333,0.26541697066167447,0.26541697066167447,0.27776332094702616,0.27159014580435026,,,
2017-09-16,Vaarajoki,3,,,,0.2580416666666667,0.290751535771315,0.2610836373283411,0.2771383209470261,0.2691109791376836,,,
2017-09-16,Vaarajoki,4,,,,,,0.1687503039950078,0.18213832094702614,0.175444312471017,,,
2017-09-16,Vaarajoki,5,,,,0.18512499999999996,0.23932582094702615,0.22697947066167445,0.23932582094702615,0.23315264580435027,,,
2017-09-16,Vaarajoki,6,,,,0.2825416666666667,0.3040374375552295,0.38604197066167445,0.4007964091823203,0.39341918992199737,,,
2017-09-17,Havusuo,1,,,,0.4999583333333334,0.17761157365723002,0.12138615506692893,0.17761157365723002,0.1494988643620795,,,
2017-09-17,Havusuo,2,,,,0.9266666666666664,0.09699327370904456,0.008658882339656216,0.06488430092995728,0.03677159163480675,,,
2017-09-17,Havusuo,3,,,,0.5622083333333333,0.12933404133481433,0.08047706415783804,0.13670248274813912,0.10858977345298858,,,
2017-09-17,Havusuo,4,,,,0.40674999999999994,-0.00588657220579833,-0.00588657220579833,0.05033884638450274,0.022226137089352206,,,
2017-09-17,Paroninkorpi,1,,,,0.364791666666667,0.43308779874068404,0.36195114266587003,0.5014463939439543,0.43571787556094693,,,
2017-09-17,Paroninkorpi,2,,,,0.2557083333333334,0.40355356818772564,0.4114749521896796,0.5509702034677638,0.48524168508475646,,,
2017-09-17,Paroninkorpi,3,,,,0.38112500000000005,0.40201783388177953,0.3586178093325367,0.498113060610621,0.43238454222761347,,,
2017-09-17,Paroninkorpi,4,,,,0.18262499999999998,0.2875647401227214,0.2867130474277748,0.4262082987058591,0.36047978032285166,,,
2017-09-17,Paroninkorpi,5,,,,0.1969791666666666,0.2971118368997828,0.33314161885634624,0.47263687013443056,0.4069083517514231,,,
2017-09-17,Paroninkorpi,6,,,,0.38068750000000007,0.46856135103401253,0.37004638076110813,0.5095416320391924,0.44381311365618503,,,
2017-09-17,Paroninkorpi,7,,,,0.40110416666666704,0.4415565942562569,0.36195114266587003,0.5014463939439543,0.43571787556094693,,,
2017-09-17,Paroninkorpi,8,,,,0.2555,0.3092823886512484,0.29337971409444147,0.43287496537252573,0.3671464469895183,,,
2017-09-17,Paroninkorpi,9,,,,0.3845208333333334,0.4412082987058591,0.30171304742777477,0.4412082987058591,0.3754797803228517,,,
2017-09-17,Paroninkorpi,10,,,,0.2364375,0.3450888467553085,0.25766542838015577,0.39716067965824003,0.3314321612752326,,,
2017-09-17,Paroninkorpi,11,,,,0.11633333333333333,0.21495812568111788,0.27218923790396526,0.4116844891820496,0.3459559707990421,,,
2017-09-17,Paroninkorpi,12,,,,0.12299999999999998,0.2071728605785234,0.30266542838015575,0.44216067965824,0.3764321612752326,,,
2017-09-17,Paroninkorpi,13,,,,0.17535416666666667,0.2113683255806896,0.25004638076110813,0.38954163203919245,0.3238131136561849,,,
2017-09-17,Paroninkorpi,14,,,,0.10143750000000003,0.22377219075855148,0.2317130474277748,0.3712082987058591,0.30547978032285167,,,
2017-09-17,Paroninkorpi,15,,,,0.14645833333333338,0.24885590457063195,0.24885590457063195,0.3883511558487162,0.32262263746570874,,,
2017-09-17,Rouvanlehto,1,,,,0.2388958333333333,0.28427694561296857,0.28427694561296857,0.34547308586591624,0.31487501573944243,,,
2017-09-17,Rouvanlehto,2,,,,0.08437499999999998,0.15495052742727014,0.3296102789463019,0.3908064191992496,0.36020834907277577,,,
2017-09-17,Rouvanlehto,3,,,,0.020999999999999984,0.1236969903892857,0.2576102789463019,0.31880641919924957,0.2882083490727757,,,
2017-09-17,Rouvanlehto,4,,,,-0.0018541666666666659,0.11420441345467149,0.15094361227963524,0.2121397525325829,0.18154168240610907,,,
2017-09-17,Rouvanlehto,5,,,,0.10231250000000024,0.17006828584122258,0.1976102789463019,0.25880641919924957,0.2282083490727757,,,
2017-09-17,Rouvanlehto,6,,,,0.12172916666666661,0.23547308586591623,0.17427694561296858,0.23547308586591623,0.2048750157394424,,,
2017-09-17,Sinilammenneva,1,,,,,,,,,,,
2017-09-17,Sinilammenneva,2,,,,,,,,,,,
2017-09-17,Sinilammenneva,3,,,,,,,,,,,
2017-09-17,Sinilammenneva,4,,,,,,,,,,,
2017-09-17,Sinilammenneva,5,,,,,,,,,,,
2017-09-17,Sinilammenneva,6,,,,,,,,,,,
2017-09-17,Sinilammenneva,7,,,,,,,,,,,
2017-09-17,Sinilammenneva,8,,,,,,,,,,,
2017-09-17,Vaarajoki,1,,,,0.3098541666666667,0.2587829352035771,0.3107925998505564,0.3328955894622388,0.32184409465639763,,,
2017-09-17,Vaarajoki,2,,,,0.6284791666666671,0.2761050998505564,0.2761050998505564,0.2936860306387094,0.2848955652446329,,,
2017-09-17,Vaarajoki,3,,,,0.26460416666666664,0.2992938485223497,0.27177176651722307,0.29306103063870936,0.28241639857796624,,,
2017-09-17,Vaarajoki,4,,,,,,0.17943843318388977,0.1980610306387094,0.1887497319112996,,,
2017-09-17,Vaarajoki,5,,,,0.19304166666666664,0.2552485306387094,0.23766759985055644,0.2552485306387094,0.2464580652446329,,,
2017-09-17,Vaarajoki,6,,,,0.29204166666666664,0.31467025227340245,0.3967300998505564,0.41671911887400354,0.40672460936228,,,
2017-09-18,Havusuo,1,,,,0.4856666666666667,0.18742714076919526,0.11767981167043509,0.18742714076919526,0.1525534762198152,,,
2017-09-18,Havusuo,2,,,,0.9190416666666669,0.10369530484985162,0.004952538943162365,0.07469986804192252,0.03982620349254245,,,
2017-09-18,Havusuo,3,,,,0.5515833333333332,0.13450047227436687,0.07677072076134418,0.14651804986010436,0.11164438531072428,,,
2017-09-18,Havusuo,4,,,,0.4100833333333334,-0.00959291560229218,-0.00959291560229218,0.060154413496467996,0.025280748947087907,,,
2017-09-18,Paroninkorpi,1,,,,0.3628125000000001,0.4307706580825875,0.36828952216220456,0.4949957337084788,0.4393161851817107,,,
2017-09-18,Paroninkorpi,2,,,,0.25824999999999987,0.4059652200361411,0.41781333168601414,0.5445195432322883,0.48883999470552025,,,
2017-09-18,Paroninkorpi,3,,,,0.3860208333333333,0.40690038519476046,0.36495618882887126,0.49166240037514547,0.4359828518483774,,,
2017-09-18,Paroninkorpi,4,,,,0.19379166666666658,0.2974707324571329,0.29305142692410935,0.4197576384703836,0.3640780899436155,,,
2017-09-18,Paroninkorpi,5,,,,0.20843749999999997,0.3074149744489096,0.3394799983526808,0.46618620989895504,0.410506661372187,,,
2017-09-18,Paroninkorpi,6,,,,0.3854583333333333,0.47241510884836097,0.37638476025744266,0.503090971803717,0.4474114232769488,,,
2017-09-18,Paroninkorpi,7,,,,0.39643750000000005,0.43686760028741445,0.36828952216220456,0.4949957337084788,0.4393161851817107,,,
2017-09-18,Paroninkorpi,8,,,,0.2675,0.32003711150608355,0.29971809359077606,0.4264243051370502,0.37074475661028217,,,
2017-09-18,Paroninkorpi,9,,,,0.37787499999999974,0.43475763847038357,0.30805142692410936,0.43475763847038357,0.3790780899436155,,,
2017-09-18,Paroninkorpi,10,,,,0.24633333333333338,0.35445636647093925,0.2640038078764903,0.3907100194227645,0.33503047089599647,,,
2017-09-18,Paroninkorpi,11,,,,0.12681249999999986,0.22564820016853662,0.27852761740029985,0.405233828946574,0.34955428041980596,,,
2017-09-18,Paroninkorpi,12,,,,0.13072916666666662,0.21662820445196954,0.30900380787649034,0.43571001942276455,0.3800304708959964,,,
2017-09-18,Paroninkorpi,13,,,,0.1848333333333333,0.22302269815196002,0.2563847602574427,0.38309097180371693,0.32741142327694883,,,
2017-09-18,Paroninkorpi,14,,,,0.10072916666666672,0.22296908424871956,0.23805142692410936,0.36475763847038356,0.3090780899436155,,,
2017-09-18,Paroninkorpi,15,,,,0.15166666666666667,0.25519428406696654,0.25519428406696654,0.38190049561324074,0.3262209470864726,,,
2017-09-18,Rouvanlehto,1,,,,0.25116666666666654,0.30129618204319303,0.30129618204319303,0.3460586339672952,0.3236774080052441,,,
2017-09-18,Rouvanlehto,2,,,,0.11820833333333333,0.1904985484626426,0.34662951537652636,0.3913919673006285,0.3690107413385775,,,
2017-09-18,Rouvanlehto,3,,,,0.04135416666666668,0.14058962251155718,0.27462951537652636,0.31939196730062847,0.2970107413385774,,,
2017-09-18,Rouvanlehto,4,,,,0.012229166666666666,0.12859500059461293,0.16796284870985972,0.21272530063396183,0.19034407467191078,,,
2017-09-18,Rouvanlehto,5,,,,0.11354166666666655,0.1829953319325905,0.21462951537652636,0.25939196730062847,0.2370107413385774,,,
2017-09-18,Rouvanlehto,6,,,,0.12249999999999991,0.23605863396729515,0.19129618204319304,0.23605863396729515,0.2136774080052441,,,
2017-09-18,Sinilammenneva,1,,,,,,,,,,,
2017-09-18,Sinilammenneva,2,,,,,,,,,,,
2017-09-18,Sinilammenneva,3,,,,,,,,,,,
2017-09-18,Sinilammenneva,4,,,,,,,,,,,
2017-09-18,Sinilammenneva,5,,,,,,,,,,,
2017-09-18,Sinilammenneva,6,,,,,,,,,,,
2017-09-18,Sinilammenneva,7,,,,,,,,,,,
2017-09-18,Sinilammenneva,8,,,,,,,,,,,
2017-09-18,Vaarajoki,1,,,,0.3126874999999998,0.26306123543904697,0.31383843977484643,0.34622038336212113,0.3300294115684838,,,
2017-09-18,Vaarajoki,2,,,,0.6296249999999998,0.27915093977484645,0.27915093977484645,0.30701082453859174,0.29308088215671907,,,
2017-09-18,Vaarajoki,3,,,,0.2677708333333332,0.30341585340538857,0.2748176064415131,0.30638582453859176,0.2906017154900524,,,
2017-09-18,Vaarajoki,4,,,,,,0.1824842731081798,0.21138582453859175,0.1969350488233858,,,
2017-09-18,Vaarajoki,5,,,,0.19966666666666671,0.26857332453859173,0.24071343977484644,0.26857332453859173,0.2546433821567191,,,
2017-09-18,Vaarajoki,6,,,,0.29589583333333325,0.3189840038586261,0.39977593977484643,0.43004391277388593,0.4149099262743662,,,
2017-09-19,Havusuo,1,0.13,0.29,0.23,0.46937499999999993,0.19861631494056098,0.11666056723639918,0.19861631494056098,0.15763844108848007,0.17727272727272728,0.23,0.20363636363636364
2017-09-19,Havusuo,2,0.01,0.25,0.11,0.9145416666666669,0.10765060191655763,0.003933294509126468,0.08588904221328825,0.044911168361207364,0.06454545454545454,0.11727272727272726,0.0909090909090909
2017-09-19,Havusuo,3,0.07,0.23,0.12,0.5411250000000001,0.1395858611599656,0.07575147632730829,0.15770722403147008,0.11672935017938918,0.13636363636363635,0.1890909090909091,0.16272727272727272
2017-09-19,Havusuo,4,-0.04,0.2,0.05,0.41100000000000014,-0.010612160036328078,-0.010612160036328078,0.07134358766783372,0.03036571381575282,0.05,0.10272727272727274,0.07636363636363637
2017-09-19,Paroninkorpi,1,,,,0.36054166666666676,0.4281120440643508,0.37145871191037194,0.4906481100388014,0.4449499900327918,,,
2017-09-19,Paroninkorpi,2,,,,0.2608541666666668,0.4084361747988623,0.4209825214341815,0.5401719195626109,0.4944737995566013,,,
2017-09-19,Paroninkorpi,3,,,,0.39641666666666653,0.4172680154295583,0.3681253785770386,0.487314776705468,0.4416166566994584,,,
2017-09-19,Paroninkorpi,4,,,,0.20562500000000003,0.3079681273189721,0.29622061667227667,0.4154100148007061,0.36971189479469657,,,
2017-09-19,Paroninkorpi,5,,,,0.21943749999999998,0.3173059864960712,0.34264918810084816,0.4618385862292776,0.41614046622326806,,,
2017-09-19,Paroninkorpi,6,,,,0.3964791666666668,0.4813174576858738,0.37955395000561004,0.4987433481340395,0.4530452281280299,,,
2017-09-19,Paroninkorpi,7,,,,0.39033333333333364,0.43073422871209904,0.37145871191037194,0.4906481100388014,0.4449499900327918,,,
2017-09-19,Paroninkorpi,8,,,,0.273,0.32496635948121627,0.3028872833389434,0.42207668146737276,0.37637856146136317,,,
2017-09-19,Paroninkorpi,9,,,,0.3733958333333332,0.4304100148007061,0.3112206166722767,0.4304100148007061,0.3847118947946966,,,
2017-09-19,Paroninkorpi,10,,,,0.2569791666666667,0.364533845575544,0.2671729976246576,0.38636239575308706,0.34066427574707747,,,
2017-09-19,Paroninkorpi,11,,,,0.1301458333333334,0.2290486214766621,0.2816968071484672,0.40088620527689656,0.35518808527088697,,,
2017-09-19,Paroninkorpi,12,,,,0.13585416666666672,0.22289778556482076,0.31217299762465767,0.43136239575308705,0.38566427574707746,,,
2017-09-19,Paroninkorpi,13,,,,0.19158333333333338,0.23132163598293068,0.25955395000561005,0.3787433481340395,0.33304522812802984,,,
2017-09-19,Paroninkorpi,14,,,,0.1000208333333333,0.2221659777388875,0.24122061667227668,0.3604100148007061,0.31471189479469663,,,
2017-09-19,Paroninkorpi,15,,,,0.15427083333333333,0.25836347381513386,0.25836347381513386,0.3775528719435633,0.33185475193755365,,,
2017-09-19,Rouvanlehto,1,,,,0.2605833333333334,0.31435678453294114,0.31435678453294114,0.3509171006463041,0.3326369425896226,,,
2017-09-19,Rouvanlehto,2,,,,0.13995833333333346,0.21335084769966786,0.3596901178662745,0.39625043397963744,0.3779702759229559,,,
2017-09-19,Rouvanlehto,3,,,,0.07012499999999997,0.1644675395646348,0.28769011786627446,0.3242504339796375,0.30597027592295595,,,
2017-09-19,Rouvanlehto,4,,,,0.02060416666666666,0.13715271661570236,0.1810234511996078,0.2175837673129708,0.19930360925628932,,,
2017-09-19,Rouvanlehto,5,,,,0.13127083333333334,0.20340519505643925,0.22769011786627444,0.26425043397963743,0.24597027592295595,,,
2017-09-19,Rouvanlehto,6,,,,0.12889583333333335,0.24091710064630412,0.20435678453294112,0.24091710064630412,0.2226369425896226,,,
2017-09-19,Sinilammenneva,1,0.07,0.3,0.17,,,,,,0.108125,0.18512499999999998,0.15779166666666666
2017-09-19,Sinilammenneva,2,0.16,0.29,0.2,,,,,,0.2,0.27699999999999997,0.24966666666666668
2017-09-19,Sinilammenneva,3,0.07,0.22,0.17,,,,,,0.1225,0.19949999999999998,0.17216666666666666
2017-09-19,Sinilammenneva,4,0.1,0.17,0.13,,,,,,0.084375,0.161375,0.13404166666666667
2017-09-19,Sinilammenneva,5,0.08,0.19,0.15,,,,,,0.07800000000000001,0.155,0.12766666666666665
2017-09-19,Sinilammenneva,6,0.01,0.23,0.09,,,,,,0.04025,0.11725,0.08991666666666667
2017-09-19,Sinilammenneva,7,0.06,0.28,0.17,,,,,,0.099375,0.176375,0.14904166666666666
2017-09-19,Sinilammenneva,8,0.07,0.29,0.2,,,,,,0.12300000000000001,0.2,0.17266666666666666
2017-09-19,Vaarajoki,1,,,,0.30762500000000004,0.2554169195771409,0.32159148685486144,0.354935971824937,0.33826372933989923,,,
2017-09-19,Vaarajoki,2,,,,0.6325416666666661,0.28690398685486146,0.28690398685486146,0.31572641300140764,0.3013151999281345,,,
2017-09-19,Vaarajoki,3,,,,0.2592291666666667,0.29229728760245455,0.2825706535215281,0.31510141300140765,0.29883603326146785,,,
2017-09-19,Vaarajoki,4,,,,,,0.1902373201881948,0.22010141300140762,0.20516936659480123,,,
2017-09-19,Vaarajoki,5,,,,0.20399999999999996,0.2772889130014076,0.24846648685486145,0.2772889130014076,0.26287769992813453,,,
2017-09-19,Vaarajoki,6,,,,0.2808125000000001,0.302102078735913,0.40752898685486144,0.4387595012367018,0.4231442440457816,,,
2017-09-20,Havusuo,1,,,,0.45983333333333326,0.20516956528645033,0.11735550662324194,0.20516956528645033,0.16126253595484613,,,
2017-09-20,Havusuo,2,,,,0.9158333333333332,0.10651528516592933,0.004628233895969216,0.09244229255917759,0.04853526322757341,,,
2017-09-20,Havusuo,3,,,,0.5367499999999998,0.141713215076252,0.07644641571415103,0.1642604743773594,0.12035344504575524,,,
2017-09-20,Havusuo,4,,,,0.410375,-0.00991722064948533,-0.00991722064948533,0.07789683801372306,0.033989808682118865,,,
2017-09-20,Paroninkorpi,1,,,,0.3592500000000002,0.4265998048980144,0.3759969916297474,0.4877766562662707,0.4515097687831834,,,
2017-09-20,Paroninkorpi,2,,,,0.26462499999999983,0.41201411729528187,0.42552080115355695,0.5373004657900802,0.5010335783069929,,,
2017-09-20,Paroninkorpi,3,,,,0.4081250000000001,0.42894458495251747,0.37266365829641407,0.48444332293293735,0.4481764354498501,,,
2017-09-20,Paroninkorpi,4,,,,0.21737500000000012,0.3183915968648829,0.3007588963916522,0.41253856102817543,0.3762716735450881,,,
2017-09-20,Paroninkorpi,5,,,,0.22989583333333324,0.3267099411318196,0.34718746782022364,0.4589671324567469,0.42270024497365966,,,
2017-09-20,Paroninkorpi,6,,,,0.40918750000000026,0.49158292609964066,0.3840922297249855,0.4958718943615088,0.45960500687842154,,,
2017-09-20,Paroninkorpi,7,,,,0.3865208333333332,0.42690348810362494,0.3759969916297474,0.4877766562662707,0.4515097687831834,,,
2017-09-20,Paroninkorpi,8,,,,0.27399999999999997,0.3258625863857859,0.30742556305831886,0.4192052276948421,0.3829383402117548,,,
2017-09-20,Paroninkorpi,9,,,,0.3704375000000005,0.42753856102817545,0.31575889639165217,0.42753856102817545,0.39127167354508813,,,
2017-09-20,Paroninkorpi,10,,,,0.26668750000000013,0.3737238754439314,0.2717112773440331,0.3834909419805564,0.3472240544974692,,,
2017-09-20,Paroninkorpi,11,,,,0.1352916666666667,0.2342980218710805,0.28623508686784266,0.3980147515043659,0.3617478640212786,,,
