date,site,plot,manual_min,manual_max,manual_median,manual_pred_min,manual_pred_max,manual_pred_mean,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean
2017-06-16,Paroninkorpi,12,,,,,,,0.15268750000000003,0.2434905560493072,0.31443813443412705,0.38642721409719305,0.3439785635357676
2017-06-16,Paroninkorpi,13,,,,,,,0.21193749999999997,0.2563465195040981,0.26961010119595785,0.340356059956035,0.30063991483872493
2017-06-16,Paroninkorpi,14,,,,,,,0.08608333333333337,0.20636367611895892,0.25515572643874046,0.3301298069847135,0.28711279519622557
2017-06-16,Paroninkorpi,15,,,,,,,0.20072916666666668,0.3149018189224387,0.3149018189224389,0.3781210556287361,0.342614956425073
2017-06-16,Rouvanlehto,1,,,,,,,0.3667916666666665,0.46166419933987635,0.44415666096517187,0.46166419933987624,0.4529104301525241
2017-06-16,Rouvanlehto,2,,,,,,,0.2107083333333333,0.2876864877465426,0.4849009190536031,0.5084007733148852,0.49665084618424415
2017-06-16,Rouvanlehto,3,,,,,,,0.19839583333333333,0.27092397352249087,0.41559972177507276,0.43542772875355085,0.4255137252643118
2017-06-16,Rouvanlehto,4,,,,,,,0.08839583333333335,0.20642338311476963,0.3114941411477924,0.3276602439972938,0.31957719257254313
2017-06-16,Rouvanlehto,5,,,,,,,0.2360486111111112,0.3240256473919773,0.35881163019914253,0.3739534188121349,0.3663825245056387
2017-06-16,Rouvanlehto,6,,,,,,,0.25227083333333356,0.33463644811565557,0.33463644811565546,0.3509247762000276,0.3427806121578415
2017-06-16,Sinilammenneva,1,,,,,,,,,,,
2017-06-16,Sinilammenneva,2,,,,,,,,,,,
2017-06-16,Sinilammenneva,3,,,,,,,,,,,
2017-06-16,Sinilammenneva,4,,,,,,,,,,,
2017-06-16,Sinilammenneva,5,,,,,,,,,,,
2017-06-16,Sinilammenneva,6,,,,,,,,,,,
2017-06-16,Sinilammenneva,7,,,,,,,,,,,
2017-06-16,Sinilammenneva,8,,,,,,,,,,,
2017-06-16,Vaarajoki,1,,,,,,,0.36045833333333344,0.3392479744218758,0.3697003713219427,0.4682686285602645,0.41898449994110365
2017-06-16,Vaarajoki,2,,,,,,,0.6537291666666671,0.33505507014967806,0.33505507014967834,0.39336499215977627,0.3642100311547273
2017-06-16,Vaarajoki,3,,,,,,,0.30795833333333344,0.35591453755963154,0.32613515809695676,0.4104201031684001,0.36827763063267843
2017-06-16,Vaarajoki,4,,,,,,,,,0.24595558213329702,0.30323795765461886,0.274596769893958
2017-06-16,Vaarajoki,5,,,,,,,0.2495,0.36802557346050674,0.3056309286726483,0.3680255734605069,0.3368282510665776
2017-06-16,Vaarajoki,6,,,,,,,0.3276250000000001,0.35522086673561204,0.4306028650432978,0.534111535281205,0.4823572001622514
2017-06-17,Havusuo,1,,,,,,,0.3750833333333333,0.2633747497173112,0.2633747497173111,0.3039496308619287,0.2836621902896199
2017-06-17,Havusuo,2,,,,,,,0.8269583333333331,0.18463240223337338,0.14678629934959506,0.18178904564983547,0.1642876724997153
2017-06-17,Havusuo,3,,,,,,,0.45300000000000007,0.18243684718801895,0.24290182469221575,0.26988909451283477,0.25639545960252524
2017-06-17,Havusuo,4,,,,,,,0.2475833333333333,0.1710453230448019,0.13836146745557598,0.17104532304480194,0.15470339525018897
2017-06-17,Paroninkorpi,1,,,,,,,0.34395833333333337,0.40869684444493387,0.44848359088046097,0.5002071562245045,0.47790961103283247
2017-06-17,Paroninkorpi,2,,,,,,,0.32043749999999993,0.4637751587499311,0.49022296565710066,0.5487924106696054,0.5250832030463505
2017-06-17,Paroninkorpi,3,,,,,,,0.44525000000000003,0.46596886767478196,0.4659688676747817,0.5141983953313936,0.49428842872982715
2017-06-17,Paroninkorpi,4,,,,,,,0.25808333333333333,0.354504113695928,0.3943496439700223,0.440974005822033,0.4196051199459236
2017-06-17,Paroninkorpi,5,,,,,,,0.2555416666666667,0.34977023626450154,0.40450877172080657,0.4581846733863116,0.43528423916548853
2017-06-17,Paroninkorpi,6,,,,,,,0.444,0.5197035780986643,0.48828232093755536,0.5342399199402179,0.5128601829328822
2017-06-17,Paroninkorpi,7,,,,,,,0.4126041666666664,0.4531116151080456,0.432575036819689,0.486508954713048,0.4607931865092113
2017-06-17,Paroninkorpi,8,,,,,,,0.28877083333333337,0.3391006046220327,0.3936825611247754,0.4423678209609387,0.4209063220376953
2017-06-17,Paroninkorpi,9,,,,,,,0.3902708333333335,0.44678943420739875,0.4026108967769997,0.4467894342073987,0.4284945243818418
2017-06-17,Paroninkorpi,10,,,,,,,0.2703333333333333,0.377175066918111,0.35663396788473706,0.4087118742981876,0.3869397966749075
2017-06-17,Paroninkorpi,11,,,,,,,0.17712499999999998,0.2769733092880529,0.33777834499394493,0.3972340442118468,0.3725054043153746
2017-06-17,Paroninkorpi,12,,,,,,,0.16210416666666672,0.255010274191619,0.3168945678640602,0.3831660258349144,0.3545347291961953
2017-06-17,Paroninkorpi,13,,,,,,,0.2247708333333334,0.2721247469852028,0.2699685656882231,0.3375903208888804,0.3107803029948459
2017-06-17,Paroninkorpi,14,,,,,,,0.08552083333333332,0.2057259150670335,0.2555096660592968,0.3270652180560735,0.2970601039801882
2017-06-17,Paroninkorpi,15,,,,,,,0.2009791666666667,0.31520606113826277,0.315206061138263,0.37547030389142827,0.35114895526169865
2017-06-17,Rouvanlehto,1,,,,,,,0.3671875,0.4622132069666579,0.44484784569356706,0.46221320696665785,0.4535305263301124
2017-06-17,Rouvanlehto,2,,,,,,,0.21881249999999997,0.29620137702164107,0.48584565272533353,0.5091039349742396,0.4974747938497866
2017-06-17,Rouvanlehto,3,,,,,,,0.2083333333333334,0.2791714510274279,0.4163953451050063,0.4360239958870856,0.426209670496046
2017-06-17,Rouvanlehto,4,,,,,,,0.09604166666666673,0.21423602435790357,0.3121482630587204,0.32813557995010334,0.3201419215044119
2017-06-17,Rouvanlehto,5,,,,,,,0.24986111111111078,0.33992663358599756,0.35942979381365364,0.3743877245429127,0.36690875917828314
2017-06-17,Rouvanlehto,6,,,,,,,0.25314583333333335,0.3353011243388424,0.3353011243388423,0.35139255395404184,0.34334683914644204
2017-06-17,Sinilammenneva,1,,,,,,,,,,,
2017-06-17,Sinilammenneva,2,,,,,,,,,,,
2017-06-17,Sinilammenneva,3,,,,,,,,,,,
2017-06-17,Sinilammenneva,4,,,,,,,,,,,
2017-06-17,Sinilammenneva,5,,,,,,,,,,,
2017-06-17,Sinilammenneva,6,,,,,,,,,,,
2017-06-17,Sinilammenneva,7,,,,,,,,,,,
2017-06-17,Sinilammenneva,8,,,,,,,,,,,
2017-06-17,Vaarajoki,1,,,,,,,0.37237499999999996,0.3578529759593708,0.37520346255719095,0.4852807405957,0.4302421015764455
2017-06-17,Vaarajoki,2,,,,,,,0.6555208333333327,0.34142006997027297,0.34142006997027324,0.4046702660307564,0.3730451680005148
2017-06-17,Vaarajoki,3,,,,,,,0.3213958333333333,0.3742147079064769,0.3305248131456429,0.42475285651155636,0.37763883482859967
2017-06-17,Vaarajoki,4,,,,,,,,,0.2482360614634681,0.31344248636277955,0.28083927391312385
2017-06-17,Vaarajoki,5,,,,,,,0.25595833333333334,0.3808055914585624,0.30943591811680726,0.3808055914585626,0.34512075478768495
2017-06-17,Vaarajoki,6,,,,,,,0.32625,0.35366308970713844,0.4372427534044869,0.5485182258171443,0.4928804896108156
2017-06-18,Havusuo,1,,,,,,,0.35212499999999997,0.27918493732694644,0.2791849373269464,0.32590538489088794,0.30254516110891716
2017-06-18,Havusuo,2,,,,,,,0.83325,0.17910231096418244,0.1630750919202198,0.20648433663850566,0.1847797142793627
2017-06-18,Havusuo,3,,,,,,,0.4489166666666666,0.18442237750988624,0.25577703208102937,0.28961657907641597,0.27269680557872267
2017-06-18,Havusuo,4,,,,,,,0.22712500000000005,0.19374853098499092,0.15340720049071715,0.19374853098499095,0.17357786573785405
2017-06-18,Paroninkorpi,1,,,,,,,0.34937500000000005,0.4150384925618289,0.4632124720180269,0.5192290597252515,0.48971033261498337
2017-06-18,Paroninkorpi,2,,,,,,,0.3215833333333332,0.4648919875269232,0.5092764350720603,0.5675653574489945,0.537031606535862
2017-06-18,Paroninkorpi,3,,,,,,,0.46179166666666654,0.48246565806842834,0.482465658068428,0.5314729912592329,0.5050042068176657
2017-06-18,Paroninkorpi,4,,,,,,,0.27587500000000004,0.370287168646651,0.4008996073909033,0.45189415291150353,0.43048885181731333
2017-06-18,Paroninkorpi,5,,,,,,,0.27229166666666665,0.3648315500635886,0.4121424026696075,0.4742571542959675,0.4478438516254571
2017-06-18,Paroninkorpi,6,,,,,,,0.46612499999999985,0.5375755903206648,0.49451559451296506,0.5375755903206646,0.5232326088066247
2017-06-18,Paroninkorpi,7,,,,,,,0.41039583333333374,0.4508927161763621,0.44023087503851926,0.49586316242427936,0.47362846210714943
2017-06-18,Paroninkorpi,8,,,,,,,0.2979583333333334,0.3473346893077659,0.4004516441515307,0.4548186572156416,0.43206764545020837
2017-06-18,Paroninkorpi,9,,,,,,,0.39025000000000015,0.4467692127019584,0.4093622021753539,0.4649202650719279,0.43964925386847925
2017-06-18,Paroninkorpi,10,,,,,,,0.28660416666666666,0.3925772414400216,0.3634429176861461,0.42042264659421524,0.39798095929156163
2017-06-18,Paroninkorpi,11,,,,,,,0.20218749999999996,0.30254022699851996,0.3455846138424684,0.41101600339626926,0.3851619464767461
2017-06-18,Paroninkorpi,12,,,,,,,0.17562500000000003,0.2715507544446286,0.32623538269636476,0.39948245595340404,0.36993030599907506
2017-06-18,Paroninkorpi,13,,,,,,,0.23874999999999996,0.28931174477712013,0.27913928228200524,0.36172690125968193,0.32557651303420715
2017-06-18,Paroninkorpi,14,,,,,,,0.08572916666666673,0.205962122864043,0.2645646213518624,0.33841772566408596,0.31169580309764805
2017-06-18,Paroninkorpi,15,,,,,,,0.20737499999999986,0.32298959115976156,0.3229895911597617,0.38971412963116564,0.3636759149263628
2017-06-18,Rouvanlehto,1,,,,,,,0.36799999999999966,0.4633401173584721,0.4456048575389523,0.46334011735847197,0.45447248744871216
2017-06-18,Rouvanlehto,2,,,,,,,0.21218750000000003,0.28924061920806454,0.486880361032467,0.5105472668013347,0.49871381391690084
2017-06-18,Rouvanlehto,3,,,,,,,0.20685416666666664,0.2779438390717664,0.41726674208540987,0.4372479126348668,0.42725732736013833
2017-06-18,Rouvanlehto,4,,,,,,,0.09791666666666674,0.21615193092978927,0.31286468229449865,0.3291112695374486,0.3209879759159736
2017-06-18,Rouvanlehto,5,,,,,,,0.24897916666666675,0.3389113368305226,0.3601068301533563,0.37527919420082434,0.3676930121770903
2017-06-18,Rouvanlehto,6,,,,,,,0.25410416666666674,0.3360291030594757,0.33602910305947553,0.3523527293438599,0.3441909162016677
2017-06-18,Sinilammenneva,1,,,,,,,,,,,
2017-06-18,Sinilammenneva,2,,,,,,,,,,,
2017-06-18,Sinilammenneva,3,,,,,,,,,,,
2017-06-18,Sinilammenneva,4,,,,,,,,,,,
2017-06-18,Sinilammenneva,5,,,,,,,,,,,
2017-06-18,Sinilammenneva,6,,,,,,,,,,,
2017-06-18,Sinilammenneva,7,,,,,,,,,,,
2017-06-18,Sinilammenneva,8,,,,,,,,,,,
2017-06-18,Vaarajoki,1,,,,,,,0.34137500000000015,0.3094539509807125,0.3803226171946355,0.49867091910101025,0.43949676814782285
2017-06-18,Vaarajoki,2,,,,,,,0.6571874999999998,0.3473410000359476,0.3473410000359479,0.41356861062597944,0.38045480533096365
2017-06-18,Vaarajoki,3,,,,,,,0.2925208333333334,0.3348906209286042,0.33460821319093575,0.43603412043326634,0.38532116681210105
2017-06-18,Vaarajoki,4,,,,,,,,,0.2503574375845593,0.3214744379911383,0.2859159377878488
2017-06-18,Vaarajoki,5,,,,,,,0.2610416666666667,0.3908647023989674,0.3129754431811441,0.39086470239896753,0.35192007279005577
2017-06-18,Vaarajoki,6,,,,,,,0.2864791666666666,0.30860556929265526,0.4434193937404818,0.5598576854647866,0.5016385396026343
2017-06-19,Havusuo,1,0.27,0.38,0.33,0.30293872281259326,0.33,0.3164693614062966,0.3362083333333334,0.2901459022396155,0.29014590223961545,0.33686090370370886,0.3135034029716621
2017-06-19,Havusuo,2,0.09,0.35,0.17,0.1806520011917768,0.21542842483324776,0.19804021301251226,0.8175416666666665,0.19290922757666565,0.17436786644286703,0.21880683417867722,0.19658735031077212
2017-06-19,Havusuo,3,0.11,0.3,0.2,0.26898078260005964,0.2971588604656845,0.2830698215328721,0.44379166666666664,0.1869144206689645,0.2647032194177386,0.2994602322700563,0.28208172584389746
2017-06-19,Havusuo,4,0.07,0.32,0.17,0.17000000000000004,0.20176525202179385,0.18588262601089695,0.21691666666666667,0.20507701559873096,0.16383818056226696,0.20507701559873098,0.18445759808049897
2017-06-19,Paroninkorpi,1,,,,,,,0.35516666666666663,0.4218191778560472,0.470930002399298,0.5365852033149164,0.5016766336544156
2017-06-19,Paroninkorpi,2,,,,,,,0.3256458333333334,0.4688516531908043,0.5209581809652929,0.5846943456121096,0.5491600500771741
2017-06-19,Paroninkorpi,3,,,,,,,0.4789375,0.49956497607091094,0.48949389434336255,0.5472348400860471,0.5158692176357131
2017-06-19,Paroninkorpi,4,,,,,,,0.29418750000000005,0.3865322568219267,0.4081749739268006,0.4684414245957291,0.4415079602179815
2017-06-19,Paroninkorpi,5,,,,,,,0.288125,0.37906861285874555,0.4206214520296765,0.49326747790960107,0.4605658696794752
2017-06-19,Paroninkorpi,6,,,,,,,0.48631250000000004,0.5538825393254849,0.5014391980608959,0.5538825393254847,0.5337186126919279
2017-06-19,Paroninkorpi,7,,,,,,,0.4090833333333334,0.4495739366226249,0.4487345911056893,0.5156107481582205,0.4866172627176836
2017-06-19,Paroninkorpi,8,,,,,,,0.30729166666666674,0.35569947375041544,0.4079703976112168,0.4717489300176586,0.4433699075206977
2017-06-19,Paroninkorpi,9,,,,,,,0.39089583333333316,0.44739607937060927,0.4168612091487704,0.48166955932377975,0.45095306873066915
2017-06-19,Paroninkorpi,10,,,,,,,0.3032916666666667,0.40837383784469566,0.371005953133314,0.4372179971814248,0.40916130389814886
2017-06-19,Paroninkorpi,11,,,,,,,0.22479166666666667,0.3255993339942447,0.3542554206090698,0.4302605769871265,0.3979795771410767
2017-06-19,Paroninkorpi,12,,,,,,,0.19010416666666669,0.28926359539353713,0.33661068516482073,0.42302662294037924,0.38551852898492983
2017-06-19,Paroninkorpi,13,,,,,,,0.2518958333333334,0.30547418234299195,0.2893256482705389,0.38374982628727844,0.3405779586835586
2017-06-19,Paroninkorpi,14,,,,,,,0.08600000000000002,0.20626919300015514,0.2746224055693378,0.3609499159142402,0.32650849885394323
2017-06-19,Paroninkorpi,15,,,,,,,0.21447916666666667,0.33163514079276213,0.33163514079276235,0.4087507883295076,0.376363507297138
2017-06-19,Rouvanlehto,1,,,,,,,0.36877083333333355,0.464409237473784,0.44339964911978647,0.46440923747378393,0.45390444329678514
2017-06-19,Rouvanlehto,2,,,,,,,0.19633333333333336,0.27258295664161225,0.4838662107464694,0.5119165816116571,0.4978913961790632
2017-06-19,Rouvanlehto,3,,,,,,,0.19558333333333333,0.26858978177581055,0.41472832479466903,0.4384090644212245,0.42656869460794683
2017-06-19,Rouvanlehto,4,,,,,,,0.09604166666666662,0.21423602435790345,0.31077772191201397,0.33003692376134125,0.32040732283667767
2017-06-19,Rouvanlehto,5,,,,,,,0.22684027777777793,0.31342498992929685,0.35813459385943974,0.37612494746602343,0.36712977066273156
2017-06-19,Rouvanlehto,6,,,,,,,0.2513125,0.33390846939502217,0.33390846939502206,0.3532636649700984,0.3435860671825603
2017-06-19,Sinilammenneva,1,0.15,0.42,0.27,0.22315990090053878,0.26682003945885,0.2491579793194761,,,,,
2017-06-19,Sinilammenneva,2,0.24,0.4,0.27,0.2700000000000001,0.34531567080045106,0.31412082984264744,,,,,
2017-06-19,Sinilammenneva,3,0.18,0.3,0.24,0.2152587038674922,0.2748618940248027,0.2486026242674197,,,,,
2017-06-19,Sinilammenneva,4,0.15,0.26,0.22,0.18262809560183332,0.23861189402480273,0.213985758847134,,,,,
2017-06-19,Sinilammenneva,5,0.18,0.28,0.22,0.19214742301198043,0.23756482525366407,0.21657074942188148,,,,,
2017-06-19,Sinilammenneva,6,0.07,0.27,0.14,0.14733441545388762,0.19764797068771137,0.17602354047857222,,,,,
2017-06-19,Sinilammenneva,7,0.1,0.32,0.22,0.2015244582696792,0.2544060033821873,0.23201933755742488,,,,,
2017-06-19,Sinilammenneva,8,0.1,0.39,0.28,0.23337661815550376,0.28000000000000014,0.26104650777252286,,,,,
2017-06-19,Vaarajoki,1,,,,,,,0.3274166666666667,0.2876613792497302,0.3835220888430399,0.49713434123974515,0.4403282150413925
2017-06-19,Vaarajoki,2,,,,,,,0.6582291666666673,0.3510415813269961,0.35104158132699637,0.4125474891150522,0.3817945352210243
2017-06-19,Vaarajoki,3,,,,,,,0.2665416666666667,0.29951029159136944,0.33716033821924507,0.43473954916356194,0.3859499436914035
2017-06-19,Vaarajoki,4,,,,,,,,,0.25168329766024194,0.32055273862394956,0.28611801814209575
2017-06-19,Vaarajoki,5,,,,,,,0.26045833333333335,0.38971037819269144,0.3151876463463557,0.38971037819269155,0.35244901226952363
2017-06-19,Vaarajoki,6,,,,,,,0.2835416666666667,0.30527759109546193,0.4472797939504805,0.5585564359970244,0.5029181149737525
2017-06-20,Havusuo,1,,,,,,,0.3119166666666666,0.30687428586287757,0.3068742858628775,0.3563125391468806,0.33159341250487906
2017-06-20,Havusuo,2,,,,,,,0.8423333333333334,0.17111847058879434,0.19160265059654083,0.24068555430102265,0.2161441024487817
2017-06-20,Havusuo,3,,,,,,,0.44287499999999996,0.18736015196571024,0.27832617024837086,0.31693773896080557,0.29763195460458824
2017-06-20,Havusuo,4,,,,,,,0.19879166666666662,0.22519085562720811,0.17975771297512963,0.22519085562720814,0.2024742843011689
2017-06-20,Paroninkorpi,1,,,,,,,0.3609375000000001,0.42857547219597003,0.48000545601480993,0.552848751694086,0.5115478791714176
2017-06-20,Paroninkorpi,2,,,,,,,0.33108333333333334,0.4741515133870756,0.5300137219626948,0.6007450383387435,0.559077447810097
2017-06-20,Paroninkorpi,3,,,,,,,0.4860000000000003,0.5066083160500626,0.4976572509842384,0.5620044569433709,0.5248176657485133
2017-06-20,Paroninkorpi,4,,,,,,,0.29302040816326536,0.38549692522894924,0.41673046360684374,0.48394702076629287,0.4507939679137445
2017-06-20,Paroninkorpi,5,,,,,,,0.2857291666666666,0.3769143204621098,0.43059241623315914,0.5110810732049351,0.4712441322484166
2017-06-20,Paroninkorpi,6,,,,,,,0.5052291666666664,0.5691629414889279,0.5095810309720987,0.5691629414889277,0.5425829006191807
2017-06-20,Paroninkorpi,7,,,,,,,0.40977083333333375,0.4502647259126779,0.4587345621993404,0.5341151938201585,0.49746422542127633
2017-06-20,Paroninkorpi,8,,,,,,,0.3163846153846154,0.3638488190333126,0.4168120988937213,0.4876134168125306,0.45291768901654017
2017-06-20,Paroninkorpi,9,,,,,,,0.3921250000000001,0.4485891481915909,0.4256796894899431,0.4973644604390337,0.4604333905093355
2017-06-20,Paroninkorpi,10,,,,,,,0.3196249999999999,0.4238351756490208,0.3798997279553499,0.4529560553168073,0.4186580096838478
2017-06-20,Paroninkorpi,11,,,,,,,0.24193877551020418,0.34309155227953725,0.3644518825252193,0.4482936758730894,0.40880689651483065
2017-06-20,Paroninkorpi,12,,,,,,,0.18916666666666665,0.2881167207997229,0.34881155405001346,0.4450886493843139,0.3985676497529213
2017-06-20,Paroninkorpi,13,,,,,,,0.24247916666666666,0.2938966517886749,0.3013043367203977,0.40438637522954557,0.35317093822400225
2017-06-20,Paroninkorpi,14,,,,,,,0.08965957446808509,0.21041840911102658,0.28644988788959436,0.3820636710712469,0.3390996998977371
2017-06-20,Paroninkorpi,15,,,,,,,0.22283333333333322,0.34180190150488265,0.3418019015048829,0.42658906087656034,0.38710580412214585
2017-06-20,Rouvanlehto,1,,,,,,,0.3705624999999997,0.46689421936342557,0.44534154907099205,0.46689421936342546,0.4561178842172087
2017-06-20,Rouvanlehto,2,,,,,,,0.21387499999999998,0.2910136424247302,0.4865204624908552,0.5150993133329438,0.5008098879118995
2017-06-20,Rouvanlehto,3,,,,,,,0.2105625000000001,0.28102151411553755,0.4169636474835301,0.44110795776248574,0.42903580262300794
2017-06-20,Rouvanlehto,4,,,,,,,0.0915,0.2095952728837804,0.31261549299509733,0.33218844438984635,0.32240196869247184
2017-06-20,Rouvanlehto,5,,,,,,,0.2400694444444446,0.32865444126142834,0.35987133925259,0.3780907523527005,0.3689810458026453
2017-06-20,Rouvanlehto,6,,,,,,,0.2537708333333332,0.33577589306969,0.3357758930696899,0.3553809748040562,0.34557843393687304
2017-06-20,Sinilammenneva,1,,,,,,,,,,,
2017-06-20,Sinilammenneva,2,,,,,,,,,,,
2017-06-20,Sinilammenneva,3,,,,,,,,,,,
2017-06-20,Sinilammenneva,4,,,,,,,,,,,
2017-06-20,Sinilammenneva,5,,,,,,,,,,,
2017-06-20,Sinilammenneva,6,,,,,,,,,,,
2017-06-20,Sinilammenneva,7,,,,,,,,,,,
2017-06-20,Sinilammenneva,8,,,,,,,,,,,
2017-06-20,Vaarajoki,1,,,,,,,0.3530416666666667,0.32766863780063743,0.38409799373975095,0.5000977414007565,0.4420978675702537
2017-06-20,Vaarajoki,2,,,,,,,0.6584166666666669,0.35170768595938284,0.3517076859593831,0.41451679488612614,0.3831122404227546
2017-06-20,Vaarajoki,3,,,,,,,0.28456249999999994,0.32405238050613117,0.3376197207243393,0.4372362223265634,0.3874279715254514
2017-06-20,Vaarajoki,4,,,,,,,,,0.2519219524738641,0.32233030168924215,0.2871261270815531
2017-06-20,Vaarajoki,5,,,,,,,0.26158333333333345,0.39193657487622374,0.31558584291609265,0.3919365748762239,0.35376120889615825
2017-06-20,Vaarajoki,6,,,,,,,0.30783333333333335,0.3327983185984935,0.44797466598827823,0.5610659885419945,0.5045203272651364
2017-06-21,Havusuo,1,,,,,,,0.31962500000000005,0.30156596515909795,0.3015659651590979,0.3525563612681992,0.3270611632136486
2017-06-21,Havusuo,2,,,,,,,0.8629583333333334,0.152990025699725,0.1861336367570388,0.2364606980015353,0.21129716737928703
2017-06-21,Havusuo,3,,,,,,,0.4847916666666668,0.1669780753963382,0.27400327847535716,0.3135627721515575,0.2937830253134573
2017-06-21,Havusuo,4,,,,,,,0.20229166666666662,0.22130680375964015,0.17470606032267738,0.22130680375964018,0.19800643204115878
2017-06-21,Paroninkorpi,1,,,,,,,0.36262500000000003,0.4305511394939257,0.4807296817397386,0.5525263465500062,0.5108485756183663
2017-06-21,Paroninkorpi,2,,,,,,,0.33287500000000003,0.4758978274747359,0.5307363586507668,0.6004268528001104,0.5583241027249793
2017-06-21,Paroninkorpi,3,,,,,,,0.4811249999999998,0.5017465415511788,0.4983086909156799,0.5617116671818827,0.5241751055060324
2017-06-21,Paroninkorpi,4,,,,,,,0.2542708333333334,0.3511220304922017,0.4174131959503884,0.48363964110652463,0.4502544130612609
2017-06-21,Paroninkorpi,5,,,,,,,0.24114583333333325,0.3368257489073258,0.4313881041496465,0.5107279402585525,0.4705977322046654
2017-06-21,Paroninkorpi,6,,,,,,,0.5048541666666672,0.5688600260275386,0.5102307532991773,0.5688600260275384,0.5420806296609545
2017-06-21,Paroninkorpi,7,,,,,,,0.40902083333333344,0.44951113759625655,0.45953256488013056,0.5337483656021913,0.49677049502062287
2017-06-21,Paroninkorpi,8,,,,,,,0.32049999999999995,0.3675371374482721,0.4175176710658912,0.48729892258091484,0.4523775012248
2017-06-21,Paroninkorpi,9,,,,,,,0.39293750000000005,0.44937778690376484,0.4263834086194133,0.4970533280380711,0.4598572621431151
2017-06-21,Paroninkorpi,10,,,,,,,0.3202708333333333,0.4244465295673041,0.38060945562194626,0.45264406738020346,0.4181514118144115
2017-06-21,Paroninkorpi,11,,,,,,,0.2032916666666667,0.3036666165568365,0.36526556527164517,0.4479361915339409,0.4081920433400105
2017-06-21,Paroninkorpi,12,,,,,,,0.13800000000000004,0.22552285407955103,0.3497851894722732,0.4446512964371883,0.3977537694413202
2017-06-21,Paroninkorpi,13,,,,,,,0.2078541666666666,0.2513261743964738,0.30226024203310464,0.4039772806469903,0.352410879025114
2017-06-21,Paroninkorpi,14,,,,,,,0.08675000000000005,0.207119541069389,0.28739372687774456,0.38164511645359783,0.3384307328322024
2017-06-21,Paroninkorpi,15,,,,,,,0.22349999999999984,0.34261321408041345,0.3426132140804137,0.42623543873355774,0.3865109298461824
2017-06-21,Rouvanlehto,1,,,,,,,0.3721875000000002,0.46914804014705536,0.4481885718808106,0.4691480401470553,0.45866830601393294
2017-06-21,Rouvanlehto,2,,,,,,,0.2251041666666667,0.30281190802698743,0.4904118654720312,0.517985976987136,0.5041989212295835
2017-06-21,Rouvanlehto,3,,,,,,,0.22177083333333333,0.2903237004837893,0.4202408578663522,0.4435557912580498,0.431898324562201
2017-06-21,Rouvanlehto,4,,,,,,,0.101375,0.2196857141623784,0.3153098522948724,0.3341398235645383,0.32472483792970536
2017-06-21,Rouvanlehto,5,,,,,,,0.25723611111111117,0.34841675291131224,0.36241758461712414,0.3798736916685251,0.37114563814282464
2017-06-21,Rouvanlehto,6,,,,,,,0.25737500000000013,0.3385137260842457,0.33851372608424557,0.35730132558369365,0.3479075258339696
2017-06-21,Sinilammenneva,1,,,,,,,,,,,
2017-06-21,Sinilammenneva,2,,,,,,,,,,,
2017-06-21,Sinilammenneva,3,,,,,,,,,,,
2017-06-21,Sinilammenneva,4,,,,,,,,,,,
2017-06-21,Sinilammenneva,5,,,,,,,,,,,
2017-06-21,Sinilammenneva,6,,,,,,,,,,,
2017-06-21,Sinilammenneva,7,,,,,,,,,,,
2017-06-21,Sinilammenneva,8,,,,,,,,,,,
2017-06-21,Vaarajoki,1,,,,,,,0.34939583333333324,0.3219765481694107,0.3846738986364645,0.5024026081926538,0.44353825341455916
2017-06-21,Vaarajoki,2,,,,,,,0.6586041666666672,0.35237379059177243,0.3523737905917727,0.4160484771525168,0.3842111338721448
2017-06-21,Vaarajoki,3,,,,,,,0.2767916666666666,0.3134694912978003,0.33807910322943563,0.43917807923111973,0.38862859123027765
2017-06-21,Vaarajoki,4,,,,,,,,,0.2521606072874873,0.323712850740025,0.28793672901375617
2017-06-21,Vaarajoki,5,,,,,,,0.26245833333333324,0.39366806118563746,0.31598403948583126,0.3936680611856376,0.35482605033573444
2017-06-21,Vaarajoki,6,,,,,,,0.30641666666666667,0.3311933362055208,0.44866953802607895,0.5630178627436375,0.5058437003848583
2017-06-22,Havusuo,1,,,,,,,0.324875,0.2979505683554427,0.29795056835544265,0.3483083029530238,0.32312943565423324
2017-06-22,Havusuo,2,,,,,,,0.8540416666666668,0.16082737359116095,0.18240879489878342,0.2316825867104484,0.20704569080461588
2017-06-22,Havusuo,3,,,,,,,0.48679166666666673,0.16600557074889302,0.27105903867319653,0.30974584540300304,0.2904024420380998
2017-06-22,Havusuo,4,,,,,,,0.20624999999999993,0.21691412605227156,0.17126547527289923,0.21691412605227162,0.19408980066258544
2017-06-22,Paroninkorpi,1,,,,,,,0.3636666666666665,0.43177068720871303,0.4784891084032409,0.5510217892109633,0.5073327574957788
2017-06-22,Paroninkorpi,2,,,,,,,0.33310416666666653,0.4761211932301342,0.5285007013970443,0.5989419869531525,0.5547830278892874
2017-06-22,Paroninkorpi,3,,,,,,,0.4792916666666667,0.49991818191057347,0.49629329862778304,0.5603453149616011,0.5209900881637046
2017-06-22,Paroninkorpi,4,,,,,,,0.24,0.33846232013945554,0.41530099276254745,0.48220520269426925,0.4469030750701177
